task,model,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc_macro
intent,log_reg,0.5306666666666666,0.14536340852130328,0.15613275613275612,0.14504584442472643,0.46508538011695905,0.5306666666666666,0.4796024844720497,0.6417445781456154
intent,sgd_log,0.5466666666666666,0.15331525636869148,0.16464646464646465,0.15629160377125043,0.4886231575086537,0.5466666666666666,0.5086391593048097,0.6532973214006327
intent,zero_shot,0.43733333333333335,0.14799614697955202,0.18794063079777365,0.1492316668321336,0.4611879309677629,0.43733333333333335,0.43944572118416286,0.6122127651217361
intent,rnn_lstm,0.5013333333333333,0.14189106561987916,0.15746237889095033,0.14876798630741847,0.46064030131826744,0.5013333333333333,0.47861198738170346,0.5474561862511579
intent,multinomial_nb,0.5653333333333334,0.16813186813186815,0.16222428365285507,0.14549662876119554,0.5255220512820513,0.5653333333333334,0.48728536446278214,0.5823299221976379
severity,log_reg,0.7546666666666667,0.2522281639928699,0.33215962441314556,0.2867274569402229,0.5730623885918004,0.7546666666666667,0.6514447821681865,0.6653879595838573
severity,sgd_log,0.752,0.6983257229832572,0.35477592829705507,0.33787523211252024,0.7021515981735159,0.752,0.6680176555647742,0.6538418923273018
severity,zero_shot,0.6053333333333333,0.3412173601926923,0.33674349125053354,0.3345956675035757,0.6098697282758004,0.6053333333333333,0.6063342974560317,0.5210411593966907
severity,rnn_lstm,0.7573333333333333,0.2524444444444444,0.3333333333333333,0.28730399595346484,0.5735537777777777,0.7573333333333333,0.6527546788062721,0.5796352485292182
severity,multinomial_nb,0.7573333333333333,0.2524444444444444,0.3333333333333333,0.28730399595346484,0.5735537777777777,0.7573333333333333,0.6527546788062721,0.5642461990162523
