task,model,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc_macro
intent,log_reg,0.655266757865937,0.2522267206477733,0.17909471813103098,0.17518116441352102,0.5997950785624485,0.655266757865937,0.5952366774609914,0.7285318206845941
intent,sgd_log,0.655266757865937,0.275695348009798,0.18218185445839077,0.18100818154809514,0.6041909887057962,0.655266757865937,0.5961736819783252,0.745812492157788
intent,zero_shot,0.46511627906976744,0.17474781033268716,0.18130920842255743,0.1704752141237498,0.5144409280231269,0.46511627906976744,0.4761959276068854,0.64214871604074
intent,rnn_lstm,0.6443228454172366,0.2429865412005697,0.2020932925960859,0.20810716103908125,0.5829048611741885,0.6443228454172366,0.5955743619844535,0.6408169541892642
intent,multinomial_nb,0.6436388508891929,0.19377367098064072,0.16285876858502557,0.1494192197108715,0.6028394473287858,0.6436388508891929,0.5526875297523637,0.6548119010098497
severity,log_reg,0.8878248974008208,0.6291695422130205,0.37703037703037706,0.3910227294233426,0.8435181959538112,0.8878248974008208,0.8420377200089196,0.6940500666013651
severity,sgd_log,0.8885088919288646,0.6291954022988505,0.3772893772893773,0.3911518174175537,0.8435864899287703,0.8885088919288646,0.842378628863673,0.6931512376153389
severity,zero_shot,0.6662106703146374,0.37660864539470223,0.3852813852813853,0.3578622302943519,0.8001897170312067,0.6662106703146374,0.7219484318512861,0.562320704310713
severity,rnn_lstm,0.8803009575923393,0.29343365253077974,0.3333333333333333,0.3121134958166606,0.7749297759379895,0.8803009575923393,0.8242614277346967,0.6606417556818035
severity,multinomial_nb,0.8823529411764706,0.6273703449851497,0.3443223443223444,0.3337310749872155,0.8387666908260347,0.8823529411764706,0.8291349213363365,0.6109322249450649
