task,model,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc_macro
intent,log_reg,0.5,0.13906048906048907,0.15160399302190347,0.13203614487905943,0.4261868610183217,0.5,0.42287870547976136,0.6661951662599856
intent,linear_svc,0.5,0.139375,0.15618336886993603,0.14346764346764346,0.42806179775280895,0.5,0.4501104388744839,
intent,sgd_log,0.5,0.139375,0.15618336886993603,0.14346764346764346,0.42806179775280895,0.5,0.4501104388744839,0.6332744078548111
intent,sgd_hinge,0.47191011235955055,0.13293961918338254,0.14959294436906376,0.13966836734693877,0.4097752008136657,0.47191011235955055,0.4354183386837881,
intent,multinomial_nb,0.5,0.13481040564373897,0.14804225625121145,0.11781067125645439,0.41491971840754616,0.5,0.387804521456613,0.5804106523572158
severity,log_reg,0.5617977528089888,0.2965034965034965,0.3348895113600996,0.2747880938300808,0.44230376365207824,0.5617977528089888,0.4493252446860112,0.5998998206815545
severity,linear_svc,0.5337078651685393,0.30873015873015874,0.33473389355742295,0.30945821854912764,0.45770465489566614,0.5337078651685393,0.4788745473117281,
severity,sgd_log,0.5337078651685393,0.31210272056953975,0.3367569249922191,0.3135863586358636,0.4615804900624791,0.5337078651685393,0.48268439203470914,0.6004094209858781
severity,sgd_hinge,0.5617977528089888,0.36103330220977276,0.3753501400560224,0.36601307189542487,0.5232744783306581,0.5617977528089888,0.5393258426966292,
severity,multinomial_nb,0.5955056179775281,0.4631984585741811,0.3544973544973545,0.2864884135472371,0.6210040917061765,0.5955056179775281,0.4667259508502073,0.5485521229716276
